genre,rows
thriller,53365
romance,52617
action,52452
horror,36682
crime,35852
adventure,25664
mystery,18960
fantasy,17163
family,17095
scifi,16557
war,9911
history,8996
animation,8419
biography,8289
sports,5292
film-noir,986
